fecha,indicador,bloque,unidad,valor
2018-12-09,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2018-12-10,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-11,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-12,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-13,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-14,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-15,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-16,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-17,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-18,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-19,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-20,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-21,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-22,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-23,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-24,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-25,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-26,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-27,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-28,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-29,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-30,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2018-12-31,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-01,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-02,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-03,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-04,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-05,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-06,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-07,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-08,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-09,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-10,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-11,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-12,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-13,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-14,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-15,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-16,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-17,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-18,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-19,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-20,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-21,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-22,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-23,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-24,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-25,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-26,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-27,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-28,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-29,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-01-30,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-01-31,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-02-01,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-02-02,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-02-03,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-02-04,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-02-05,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-02-06,Dólar oficial,monetario_financiero,$/USD (venta),38.0
2019-02-07,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-08,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-09,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-10,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-11,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-12,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-13,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-14,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-15,Dólar oficial,monetario_financiero,$/USD (venta),39.0
2019-02-16,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-17,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-18,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-19,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-20,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-02-21,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-02-22,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-23,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-24,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-25,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-26,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-27,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-02-28,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-03-01,Dólar oficial,monetario_financiero,$/USD (venta),40.0
2019-03-02,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-03,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-04,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-05,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-06,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-07,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-08,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-03-09,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-10,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-11,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-12,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-13,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-14,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-15,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-16,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-17,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-18,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-19,Dólar oficial,monetario_financiero,$/USD (venta),41.0
2019-03-20,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-21,Dólar oficial,monetario_financiero,$/USD (venta),42.0
2019-03-22,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-03-23,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-03-24,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-03-25,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-03-26,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-03-27,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-03-28,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-03-29,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-03-30,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-03-31,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-01,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-02,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-03,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-04,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-05,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-04-06,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-04-07,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-04-08,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-04-09,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-04-10,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-11,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-12,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-13,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-14,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-15,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-16,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-17,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-18,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-19,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-20,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-21,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-22,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-04-23,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-24,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-04-25,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-04-26,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-04-27,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-04-28,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-04-29,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-04-30,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-05-01,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-05-02,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-03,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-04,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-05,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-06,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-07,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-08,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-09,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-10,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-11,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-12,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-13,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-14,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-15,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-16,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-17,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-18,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-19,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-20,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-21,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-22,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-23,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-24,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-25,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-26,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-27,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-28,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-29,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-30,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-05-31,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-01,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-02,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-03,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-04,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-05,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-06,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-07,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-08,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-09,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-10,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-11,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-06-12,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-13,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-14,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-15,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-16,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-17,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-18,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-19,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-20,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-21,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-22,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-06-23,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-06-24,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-06-25,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-06-26,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-06-27,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-06-28,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-06-29,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-06-30,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-01,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-02,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-03,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-04,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-05,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-06,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-07,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-08,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-09,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-10,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-11,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-12,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-13,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-14,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-15,Dólar oficial,monetario_financiero,$/USD (venta),43.0
2019-07-16,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-17,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-18,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-19,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-20,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-21,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-22,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-23,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-24,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-25,Dólar oficial,monetario_financiero,$/USD (venta),44.0
2019-07-26,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-07-27,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-07-28,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-07-29,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-07-30,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-07-31,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-08-01,Dólar oficial,monetario_financiero,$/USD (venta),45.0
2019-08-02,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-08-03,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-08-04,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-08-05,Dólar oficial,monetario_financiero,$/USD (venta),46.0
2019-08-06,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-08-07,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-08-08,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-08-09,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-08-10,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-08-11,Dólar oficial,monetario_financiero,$/USD (venta),47.0
2019-08-12,Dólar oficial,monetario_financiero,$/USD (venta),53.0
2019-08-13,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-08-14,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-08-15,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-08-16,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-08-17,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-08-18,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-08-19,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-08-20,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-08-21,Dólar oficial,monetario_financiero,$/USD (venta),57.0
2019-08-22,Dólar oficial,monetario_financiero,$/USD (venta),57.0
2019-08-23,Dólar oficial,monetario_financiero,$/USD (venta),57.0
2019-08-24,Dólar oficial,monetario_financiero,$/USD (venta),57.0
2019-08-25,Dólar oficial,monetario_financiero,$/USD (venta),57.0
2019-08-26,Dólar oficial,monetario_financiero,$/USD (venta),57.0
2019-08-27,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-08-28,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-08-29,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-08-30,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-08-31,Dólar oficial,monetario_financiero,$/USD (venta),62.0
2019-09-01,Dólar oficial,monetario_financiero,$/USD (venta),62.0
2019-09-02,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-09-03,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-04,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-05,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-06,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-07,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-08,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-09,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-10,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-11,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-12,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-13,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-14,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-15,Dólar oficial,monetario_financiero,$/USD (venta),58.0
2019-09-16,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-17,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-18,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-19,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-20,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-21,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-22,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-23,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-24,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-25,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-26,Dólar oficial,monetario_financiero,$/USD (venta),59.0
2019-09-27,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-09-28,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-09-29,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-09-30,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-01,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-02,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-03,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-04,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-05,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-06,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-07,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-08,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-09,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-10,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-11,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-12,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-13,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-14,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-15,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-16,Dólar oficial,monetario_financiero,$/USD (venta),60.0
2019-10-17,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-10-18,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-10-19,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-10-20,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-10-21,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-10-22,Dólar oficial,monetario_financiero,$/USD (venta),61.0
2019-10-23,Dólar oficial,monetario_financiero,$/USD (venta),62.0
2019-10-24,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-10-25,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2019-10-26,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2019-10-27,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2019-10-28,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2019-10-29,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-10-30,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-10-31,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-01,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-02,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-03,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-04,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-05,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-06,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-07,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-08,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-09,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-10,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-11,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-12,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-13,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-14,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-15,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-16,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-17,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-18,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-19,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-20,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-21,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-22,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-23,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-24,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-25,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-26,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-27,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-28,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-29,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-11-30,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-01,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-02,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-03,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-04,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-05,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-06,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-07,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-08,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-09,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-10,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-11,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-12,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-13,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-14,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-15,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-16,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-17,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-18,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-19,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-20,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-21,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-22,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-23,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-24,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-25,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-26,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-27,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-28,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-29,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-30,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2019-12-31,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-01,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-02,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-03,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-04,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-05,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-06,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-07,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-08,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-09,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-10,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-11,Dólar oficial,monetario_financiero,$/USD (venta),63.0
