fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2019-05-07,44.93,45.53,46.0,46.0,,,,917.0
2019-05-08,45.43,45.23,46.0,46.0,,,,901.0
2019-05-09,45.42,45.08,46.0,46.0,,,,903.0
2019-05-10,45.24,44.88,46.0,46.0,,,,898.0
2019-05-11,45.24,44.88,46.0,46.0,,,,898.0
2019-05-12,45.24,44.88,46.0,46.0,,,,898.0
2019-05-13,45.07,45.17,46.0,46.0,,,,931.0
2019-05-14,45.36,44.96,46.0,46.0,,,,921.0
2019-05-15,45.85,45.0,46.0,46.0,,,,913.0
2019-05-16,44.97,44.75,46.0,46.0,,,,918.0
2019-05-17,45.12,45.14,46.0,46.0,,,,943.0
2019-05-18,45.12,45.14,46.0,46.0,,,,943.0
2019-05-19,45.12,45.14,46.0,46.0,,,,943.0
2019-05-20,45.31,45.3,46.0,46.0,,,,934.0
2019-05-21,45.4,44.82,46.0,46.0,,,,885.0
2019-05-22,44.92,44.94,46.0,46.0,,,,909.0
2019-05-23,44.92,45.12,46.0,46.0,,,,919.0
2019-05-24,45.31,44.95,46.0,46.0,,,,903.0
2019-05-25,45.31,44.95,46.0,46.0,,,,903.0
2019-05-26,45.31,44.95,46.0,46.0,,,,903.0
2019-05-27,45.31,44.75,46.0,46.0,,,,903.0
2019-05-28,45.16,44.66,46.0,46.0,,,,920.0
2019-05-29,44.88,44.39,46.0,46.0,,,,934.0
2019-05-30,44.78,44.49,46.0,46.0,,,,942.0
2019-05-31,44.86,44.84,46.0,46.0,,,3.1,985.0
2019-06-01,44.86,44.84,46.0,46.0,150.8589717411311,225.537,,985.0
2019-06-02,44.86,44.84,46.0,46.0,,,,985.0
2019-06-03,44.84,44.98,46.0,46.0,,,,1008.0
2019-06-04,44.87,44.6,46.0,46.0,,,,969.0
2019-06-05,44.49,44.85,46.0,46.0,,,,967.0
2019-06-06,44.74,44.95,46.0,46.0,,,,952.0
2019-06-07,44.95,44.85,46.0,46.0,,,,947.0
2019-06-08,44.95,44.85,46.0,46.0,,,,947.0
2019-06-09,44.95,44.85,46.0,46.0,,,,947.0
2019-06-10,44.96,44.85,46.0,46.0,,,,932.0
2019-06-11,44.78,44.51,46.0,46.0,,,,904.0
2019-06-12,44.1,43.6,45.0,45.0,,,,849.0
2019-06-13,42.93,43.28,45.0,45.0,,,,844.0
2019-06-14,43.56,44.09,45.0,45.0,,,,845.0
2019-06-15,43.56,44.09,45.0,45.0,,,,845.0
2019-06-16,43.56,44.09,45.0,45.0,,,,845.0
2019-06-17,43.56,44.09,45.0,45.0,,,,850.0
2019-06-18,44.26,43.45,45.0,45.0,,,,833.0
2019-06-19,43.72,43.33,45.0,45.0,,,,826.0
2019-06-20,43.72,43.33,45.0,45.0,,,,822.0
2019-06-21,43.5,42.97,45.0,45.0,,,,821.0
2019-06-22,43.5,42.97,44.0,45.0,,,,821.0
2019-06-23,43.5,42.97,44.0,44.0,,,,821.0
2019-06-24,43.02,42.49,44.0,44.0,,,,849.0
2019-06-25,42.68,42.59,44.0,44.0,,,,875.0
2019-06-26,42.6,42.75,44.0,44.0,,,,871.0
2019-06-27,42.74,42.75,44.0,44.0,,,,856.0
2019-06-28,43.07,42.48,44.0,44.0,,,,835.0
2019-06-29,43.07,42.48,44.0,44.0,,,,835.0
2019-06-30,43.07,42.48,44.0,44.0,,,2.7,835.0
2019-07-01,43.05,42.41,44.0,44.0,146.7770296400702,230.494,,813.0
2019-07-02,42.46,42.26,43.0,44.0,,,,803.0
2019-07-03,42.25,41.95,43.0,43.0,,,,795.0
2019-07-04,42.25,41.91,43.0,43.0,,,,795.0
2019-07-05,42.29,41.82,43.0,43.0,,,,787.0
2019-07-06,42.29,41.82,43.0,43.0,,,,787.0
2019-07-07,42.29,41.82,43.0,43.0,,,,787.0
2019-07-08,42.29,41.82,43.0,43.0,,,,801.0
2019-07-09,42.29,41.82,43.0,43.0,,,,786.0
2019-07-10,42.21,42.0,43.0,43.0,,,,786.0
2019-07-11,41.95,41.62,43.0,43.0,,,,787.0
2019-07-12,41.92,41.69,43.0,43.0,,,,778.0
2019-07-13,41.92,41.69,43.0,43.0,,,,778.0
2019-07-14,41.92,41.69,43.0,43.0,,,,778.0
2019-07-15,41.94,42.44,43.0,43.0,,,,771.0
2019-07-16,42.44,42.73,44.0,44.0,,,,773.0
2019-07-17,42.82,42.49,44.0,44.0,,,,781.0
2019-07-18,42.64,42.5,44.0,44.0,,,,790.0
2019-07-19,42.62,42.28,44.0,44.0,,,,783.0
2019-07-20,42.62,42.28,44.0,44.0,,,,783.0
2019-07-21,42.62,42.28,44.0,44.0,,,,783.0
2019-07-22,42.62,42.62,44.0,44.0,,,,782.0
2019-07-23,42.47,42.75,44.0,44.0,,,,780.0
2019-07-24,42.98,42.94,44.0,44.0,,,,810.0
2019-07-25,43.41,43.29,45.0,44.0,,,,826.0
2019-07-26,43.79,43.61,45.0,45.0,,,,792.0
2019-07-27,43.79,43.61,45.0,45.0,,,,792.0
2019-07-28,43.79,43.61,45.0,45.0,,,,792.0
2019-07-29,43.51,43.65,45.0,45.0,,,,785.0
2019-07-30,43.88,43.97,45.0,45.0,,,,783.0
2019-07-31,44.04,44.07,45.0,45.0,,,2.2,781.0
2019-08-01,44.78,44.52,45.0,45.0,141.2769346808402,239.6077,,815.0
2019-08-02,44.78,44.66,46.0,46.0,,,,829.0
2019-08-03,44.78,44.66,46.0,46.0,,,,829.0
2019-08-04,44.78,44.66,46.0,46.0,,,,829.0
2019-08-05,45.04,45.59,46.0,46.0,,,,902.0
2019-08-06,45.75,45.34,47.0,47.0,,,,896.0
2019-08-07,45.78,45.57,46.0,47.0,,,,897.0
2019-08-08,45.66,45.5,47.0,47.0,,,,895.0
2019-08-09,45.51,45.28,47.0,47.0,,,,872.0
2019-08-10,45.51,45.28,47.0,47.0,,,,872.0
2019-08-11,45.51,45.28,47.0,47.0,,,,872.0
2019-08-12,46.19,54.52,52.0,53.0,,,,1467.0
2019-08-13,55.39,58.16,57.0,58.0,,,,1741.0
2019-08-14,57.5,60.73,59.0,60.0,,,,1957.0
2019-08-15,60.95,57.67,61.0,61.0,,,,1738.0
2019-08-16,58.15,55.88,59.0,59.0,,,,1653.0
2019-08-17,58.15,55.88,59.0,58.0,,,,1653.0
2019-08-18,58.15,55.88,59.0,58.0,,,,1653.0
2019-08-19,58.15,55.88,59.0,58.0,,,,1879.0
2019-08-20,56.87,55.17,59.0,58.0,,,,1866.0
2019-08-21,56.23,55.02,58.0,57.0,,,,1814.0
2019-08-22,55.56,55.05,58.0,57.0,,,,1795.0
2019-08-23,55.32,54.76,58.0,57.0,,,,1807.0
2019-08-24,55.32,54.76,58.0,57.0,,,,1807.0
2019-08-25,55.32,54.76,58.0,57.0,,,,1807.0
2019-08-26,55.56,55.3,58.0,57.0,,,,1815.0
2019-08-27,55.94,56.64,58.0,58.0,,,,1990.0
2019-08-28,57.15,59.4,60.0,60.0,,,,2072.0
2019-08-29,60.87,57.69,61.0,60.0,,,,2272.0
2019-08-30,59.68,61.96,62.0,61.0,,,,2532.0
2019-08-31,59.68,61.96,63.0,62.0,,,4.0,2532.0
2019-09-01,59.68,61.96,63.0,62.0,134.8770664799364,253.7102,,2532.0
2019-09-02,65.22,60.03,63.0,60.0,,,,2532.0
2019-09-03,61.87,59.77,63.0,58.0,,,,2523.0
2019-09-04,62.06,59.64,60.0,58.0,,,,2336.0
2019-09-05,61.8,60.64,59.0,58.0,,,,2188.0
2019-09-06,61.96,62.35,59.0,58.0,,,,2031.0
2019-09-07,61.96,62.35,59.0,58.0,,,,2031.0
2019-09-08,61.96,62.35,59.0,58.0,,,,2031.0
2019-09-09,64.74,61.09,59.0,58.0,,,,2053.0
2019-09-10,64.06,62.6,59.0,58.0,,,,2109.0
2019-09-11,66.24,63.49,59.0,58.0,,,,2061.0
2019-09-12,67.62,64.89,59.0,58.0,,,,2093.0
2019-09-13,68.78,69.21,61.0,58.0,,,,2167.0
2019-09-14,68.78,69.21,62.0,58.0,,,,2167.0
2019-09-15,68.78,69.21,62.0,58.0,,,,2167.0
2019-09-16,71.23,66.6,62.0,59.0,,,,2232.0
2019-09-17,69.03,65.38,62.0,59.0,,,,2152.0
2019-09-18,68.65,65.37,62.0,59.0,,,,2084.0
2019-09-19,69.4,63.78,63.0,59.0,,,,2115.0
2019-09-20,68.87,64.67,63.0,59.0,,,,2100.0
2019-09-21,68.87,64.67,63.0,59.0,,,,2100.0
2019-09-22,68.87,64.67,63.0,59.0,,,,2100.0
2019-09-23,68.29,64.23,63.0,59.0,,,,2163.0
2019-09-24,67.45,61.83,62.0,59.0,,,,2223.0
2019-09-25,65.93,62.05,62.0,59.0,,,,2212.0
2019-09-26,63.76,60.96,62.0,59.0,,,,2232.0
2019-09-27,64.09,60.78,62.0,60.0,,,,2172.0
2019-09-28,64.09,60.78,62.0,60.0,,,,2172.0
2019-09-29,64.09,60.78,62.0,60.0,,,,2172.0
2019-09-30,62.58,61.02,61.0,60.0,,,5.9,2143.0
2019-10-01,63.31,62.9,61.0,60.0,141.63933661701367,262.0661,,2156.0
2019-10-02,66.08,62.7,61.0,60.0,,,,2181.0
2019-10-03,67.91,61.99,61.0,60.0,,,,2190.0
2019-10-04,65.71,63.42,61.0,60.0,,,,2169.0
2019-10-05,65.71,63.42,61.0,60.0,,,,2169.0
2019-10-06,65.71,63.42,61.0,60.0,,,,2169.0
2019-10-07,66.97,62.58,61.0,60.0,,,,2110.0
2019-10-08,64.68,62.98,61.0,60.0,,,,2094.0
2019-10-09,67.34,64.48,62.0,60.0,,,,2049.0
2019-10-10,68.16,64.83,62.0,60.0,,,,1890.0
2019-10-11,68.23,66.53,63.0,60.0,,,,1894.0
2019-10-12,68.23,66.53,64.0,60.0,,,,1894.0
2019-10-13,68.23,66.53,64.0,60.0,,,,1894.0
2019-10-14,68.23,66.53,64.0,60.0,,,,1894.0
2019-10-15,68.45,66.5,64.0,60.0,,,,1931.0
2019-10-16,68.65,66.85,64.0,60.0,,,,2004.0
2019-10-17,69.31,70.11,66.0,61.0,,,,1995.0
2019-10-18,73.83,70.98,67.0,61.0,,,,2048.0
2019-10-19,73.83,70.98,65.0,61.0,,,,2048.0
2019-10-20,73.83,70.98,65.0,61.0,,,,2048.0
2019-10-21,73.83,71.68,66.0,61.0,,,,2122.0
2019-10-22,75.17,74.96,67.0,61.0,,,,2169.0
2019-10-23,79.59,71.73,68.0,62.0,,,,2154.0
2019-10-24,77.38,73.23,70.0,63.0,,,,2088.0
2019-10-25,79.62,77.14,72.0,64.0,,,,2146.0
2019-10-26,79.62,77.14,76.0,65.0,,,,2146.0
2019-10-27,79.62,77.14,76.0,65.0,,,,2146.0
2019-10-28,81.08,76.8,75.0,64.0,,,,2262.0
2019-10-29,81.53,73.01,71.0,63.0,,,,2206.0
2019-10-30,75.7,74.81,67.0,63.0,,,,2238.0
2019-10-31,78.54,76.27,68.0,63.0,,,3.3,2278.0
2019-11-01,79.97,76.28,68.0,63.0,137.77182966933134,273.2158,,2275.0
2019-11-02,79.97,76.28,68.0,63.0,,,,
2019-11-03,79.97,76.28,68.0,63.0,,,,
2019-11-04,80.0,74.49,67.0,63.0,,,,2270.0
2019-11-05,79.03,73.73,65.0,63.0,,,,2282.0
2019-11-06,79.03,73.73,65.0,63.0,,,,2331.0
2019-11-07,78.49,72.92,65.0,63.0,,,,2342.0
2019-11-08,78.22,73.62,64.0,63.0,,,,2413.0
2019-11-09,78.22,73.62,65.0,63.0,,,,2413.0
2019-11-10,78.22,73.62,65.0,63.0,,,,2413.0
2019-11-11,78.2,72.15,65.0,63.0,,,,2413.0
2019-11-12,77.12,72.67,65.0,63.0,,,,2493.0
2019-11-13,78.11,71.51,66.0,63.0,,,,2496.0
2019-11-14,75.97,71.84,67.0,63.0,,,,2430.0
2019-11-15,76.77,71.56,67.0,63.0,,,,2442.0
2019-11-16,76.77,71.56,67.0,63.0,,,,2442.0
2019-11-17,76.77,71.56,67.0,63.0,,,,2442.0
2019-11-18,76.77,71.56,67.0,63.0,,,,2455.0
2019-11-19,75.67,72.38,67.0,63.0,,,,2366.0
2019-11-20,75.84,71.97,66.0,63.0,,,,2262.0
2019-11-21,75.34,71.47,67.0,63.0,,,,2208.0
2019-11-22,75.02,71.61,67.0,63.0,,,,2236.0
2019-11-23,75.02,71.61,68.0,63.0,,,,2236.0
2019-11-24,75.02,71.61,68.0,63.0,,,,2236.0
2019-11-25,75.02,70.93,68.0,63.0,,,,2289.0
2019-11-26,74.82,70.11,68.0,63.0,,,,2272.0
2019-11-27,72.27,70.66,69.0,63.0,,,,2264.0
2019-11-28,72.84,70.97,69.0,63.0,,,,2264.0
2019-11-29,73.49,72.7,70.0,63.0,,,,2262.0
2019-11-30,73.49,72.7,69.0,63.0,,,4.3,2262.0
2019-12-01,73.49,72.7,69.0,63.0,135.76515452763488,283.4442,,2262.0
2019-12-02,74.33,72.54,69.0,63.0,,,,2376.0
2019-12-03,75.01,72.2,68.0,63.0,,,,2400.0
2019-12-04,74.64,73.69,69.0,63.0,,,,2340.0
2019-12-05,76.39,75.81,69.0,63.0,,,,2358.0
2019-12-06,79.13,75.39,70.0,63.0,,,,2317.0
2019-12-07,79.13,75.39,71.0,63.0,,,,2317.0
2019-12-08,79.13,75.39,71.0,63.0,,,,2317.0
2019-12-09,78.88,73.4,71.0,63.0,,,,2180.0
2019-12-10,76.6,72.79,70.0,63.0,,,,2165.0
2019-12-11,74.19,73.16,69.0,63.0,,,,2141.0
2019-12-12,75.96,70.16,68.0,63.0,,,,2083.0
2019-12-13,73.18,70.38,67.0,63.0,,,,2103.0
2019-12-14,73.18,70.38,67.0,63.0,,,,2103.0
2019-12-15,73.18,70.38,67.0,63.0,,,,2103.0
2019-12-16,74.07,73.11,70.0,63.0,,,,2114.0
2019-12-17,76.03,73.12,73.0,63.0,,,,1968.0
2019-12-18,74.18,71.49,75.0,63.0,,,,1888.0
2019-12-19,72.87,70.93,76.0,63.0,,,,1929.0
2019-12-20,72.63,71.09,76.0,63.0,,,,1902.0
2019-12-21,72.63,71.09,75.0,63.0,,,,1902.0
2019-12-22,72.63,71.09,75.0,63.0,,,,1902.0
2019-12-23,72.82,72.61,76.0,63.0,,,,1851.0
2019-12-24,72.82,72.61,77.0,63.0,,,,1831.0
2019-12-25,72.82,72.61,77.0,63.0,,,,1831.0
2019-12-26,73.43,71.54,78.0,63.0,,,,1779.0
2019-12-27,72.94,72.09,79.0,63.0,,,,1738.0
2019-12-28,72.94,72.09,78.0,63.0,,,,1738.0
2019-12-29,72.94,72.09,78.0,63.0,,,,1738.0
2019-12-30,73.55,72.43,78.0,63.0,,,,1748.0
2019-12-31,73.55,72.43,78.0,63.0,,,3.7,1744.0
2020-01-01,73.55,72.43,78.0,63.0,133.89108608957227,289.8299,,1744.0
2020-01-02,74.41,74.51,78.0,63.0,,,,1824.0
2020-01-03,75.06,75.88,77.0,63.0,,,,1938.0
2020-01-04,75.06,75.88,77.0,63.0,,,,1938.0
2020-01-05,75.06,75.88,77.0,63.0,,,,1938.0
2020-01-06,78.0,75.8,77.0,63.0,,,,1930.0
2020-01-07,77.87,76.03,77.0,63.0,,,,1898.0
2020-01-08,77.54,74.81,76.0,63.0,,,,1887.0
2020-01-09,78.27,76.22,76.0,63.0,,,,1847.0
2020-01-10,77.86,77.65,76.0,63.0,,,,1820.0
2020-01-11,77.86,77.65,76.0,63.0,,,,1820.0
2020-01-12,77.86,77.65,76.0,63.0,,,,1820.0
2020-01-13,79.61,79.9,76.0,63.0,,,,1819.0
2020-01-14,80.9,79.27,77.0,63.0,,,,1847.0
2020-01-15,81.09,79.4,78.0,63.0,,,,1806.0
2020-01-16,80.84,80.03,78.0,63.0,,,,1802.0
2020-01-17,81.81,79.62,78.0,63.0,,,,1830.0
2020-01-18,81.81,79.62,78.0,63.0,,,,1830.0
2020-01-19,81.81,79.62,78.0,63.0,,,,1830.0
2020-01-20,80.44,79.89,78.0,63.0,,,,1830.0
2020-01-21,81.05,79.93,78.0,63.0,,,,1920.0
2020-01-22,81.66,80.32,78.0,63.0,,,,1967.0
2020-01-23,81.64,81.57,78.0,63.0,,,,1995.0
2020-01-24,84.0,81.86,78.0,63.0,,,,2070.0
2020-01-25,84.0,81.86,78.0,63.0,,,,2070.0
2020-01-26,84.0,81.86,78.0,63.0,,,,2070.0
2020-01-27,83.29,81.84,78.0,63.0,,,,2150.0
2020-01-28,83.54,82.71,78.0,63.0,,,,2098.0
2020-01-29,84.63,82.22,78.0,63.0,,,,2029.0
2020-01-30,84.11,82.97,78.0,63.0,,,,2035.0
2020-01-31,84.88,83.79,78.0,63.0,,,2.3,2068.0
2020-02-01,84.88,83.79,78.0,63.0,128.97363874659808,295.666,,2068.0
2020-02-02,84.88,83.79,78.0,63.0,,,,2068.0
2020-02-03,85.41,82.56,78.0,63.0,,,,2068.0
2020-02-04,84.45,82.9,78.0,63.0,,,,1904.0
2020-02-05,84.82,82.83,78.0,63.0,,,,1884.0
2020-02-06,84.83,82.66,78.0,63.0,,,,1901.0
2020-02-07,84.24,82.43,78.0,63.0,,,,1864.0
2020-02-08,84.24,82.43,78.0,63.0,,,,1864.0
2020-02-09,84.24,82.43,78.0,63.0,,,,1864.0
2020-02-10,84.62,82.29,77.0,63.0,,,,1882.0
2020-02-11,84.03,82.32,77.0,63.0,,,,1981.0
2020-02-12,83.74,81.56,78.0,64.0,,,,1951.0
2020-02-13,82.47,81.95,79.0,64.0,,,,2037.0
2020-02-14,83.45,82.19,79.0,64.0,,,,2014.0
2020-02-15,83.45,82.19,78.0,64.0,,,,2014.0
2020-02-16,83.45,82.19,78.0,64.0,,,,2014.0
2020-02-17,83.23,81.52,78.0,64.0,,,,2014.0
2020-02-18,82.92,80.44,78.0,64.0,,,,2053.0
2020-02-19,81.5,80.74,79.0,64.0,,,,2035.0
2020-02-20,81.74,80.18,79.0,64.0,,,,2092.0
2020-02-21,81.36,79.75,79.0,64.0,,,,2046.0
2020-02-22,81.36,79.75,79.0,64.0,,,,2046.0
2020-02-23,81.36,79.75,79.0,64.0,,,,2046.0
2020-02-24,81.36,79.75,79.0,64.0,,,,2059.0
2020-02-25,81.36,79.75,79.0,64.0,,,,2071.0
2020-02-26,80.57,79.81,79.0,64.0,,,,2082.0
2020-02-27,80.68,79.56,79.0,64.0,,,,2186.0
2020-02-28,80.56,80.87,78.0,64.0,,,,2283.0
2020-02-29,80.56,80.87,78.0,64.0,,,2.0,2283.0
2020-03-01,80.56,80.87,78.0,64.0,128.21106074025653,305.5515,,2283.0
2020-03-02,82.03,81.25,78.0,64.0,,,,2244.0
2020-03-03,82.48,80.8,78.0,64.0,,,,2214.0
2020-03-04,82.01,80.35,78.0,65.0,,,,2186.0
2020-03-05,81.55,80.13,78.0,64.0,,,,2330.0
2020-03-06,81.95,81.61,78.0,65.0,,,,2426.0
2020-03-07,81.95,81.61,78.0,65.0,,,,2426.0
2020-03-08,81.95,81.61,78.0,65.0,,,,2426.0
2020-03-09,83.22,85.12,79.0,65.0,,,,2783.0
2020-03-10,86.49,83.4,80.0,65.0,,,,2812.0
2020-03-11,84.85,85.76,80.0,65.0,,,,2948.0
2020-03-12,87.1,87.48,81.0,65.0,,,,3124.0
2020-03-13,89.04,88.22,83.0,65.0,,,,3064.0
2020-03-14,89.04,88.22,84.0,65.0,,,,3064.0
2020-03-15,89.04,88.22,84.0,65.0,,,,3064.0
2020-03-16,89.15,88.17,84.0,65.0,,,,3467.0
2020-03-17,89.31,86.9,85.0,65.0,,,,3546.0
2020-03-18,88.19,88.35,87.0,65.0,,,,3969.0
2020-03-19,89.53,88.53,88.0,66.0,,,,4050.0
2020-03-20,89.93,91.4,86.0,66.0,,,,4015.0
2020-03-21,89.93,91.4,86.0,66.0,,,,4015.0
2020-03-22,89.93,91.4,86.0,66.0,,,,4015.0
2020-03-23,89.93,91.4,86.0,66.0,,,,4362.0
2020-03-24,89.93,91.4,86.0,66.0,,,,4269.0
2020-03-25,87.99,86.79,85.0,66.0,,,,4246.0
2020-03-26,84.36,83.2,84.0,66.0,,,,4143.0
2020-03-27,86.49,85.42,84.0,66.0,,,,4185.0
2020-03-28,86.49,85.42,84.0,66.0,,,,4185.0
2020-03-29,86.49,85.42,84.0,66.0,,,,4185.0
2020-03-30,86.92,85.96,84.0,67.0,,,,4082.0
2020-03-31,86.92,85.96,84.0,67.0,,,3.3,3803.0
2020-04-01,87.92,87.88,84.0,67.0,113.29503444580143,310.1243,,3943.0
2020-04-02,88.81,87.78,84.0,67.0,,,,3828.0
2020-04-03,89.09,88.42,84.0,67.0,,,,3683.0
2020-04-04,89.09,88.42,84.0,67.0,,,,3683.0
2020-04-05,89.09,88.42,84.0,67.0,,,,3683.0
2020-04-06,90.78,89.57,84.0,67.0,,,,3588.0
2020-04-07,90.44,90.44,85.0,67.0,,,,3652.0
2020-04-08,94.69,94.27,85.0,68.0,,,,3842.0
2020-04-09,94.69,94.27,85.0,67.0,,,,3798.0
2020-04-10,94.69,94.27,85.0,67.0,,,,3798.0
2020-04-11,94.69,94.27,85.0,67.0,,,,3798.0
2020-04-12,94.69,94.27,85.0,67.0,,,,3798.0
2020-04-13,102.21,101.09,87.0,67.0,,,,3864.0
2020-04-14,107.42,106.26,90.0,67.0,,,,3856.0
2020-04-15,108.79,108.32,92.0,68.0,,,,3994.0
2020-04-16,102.1,103.37,98.0,68.0,,,,3987.0
2020-04-17,102.64,99.84,102.0,68.0,,,,3496.0
2020-04-18,102.64,99.84,105.0,68.0,,,,3496.0
2020-04-19,102.64,99.84,105.0,68.0,,,,3496.0
2020-04-20,105.27,104.23,105.0,68.0,,,,3429.0
2020-04-21,109.56,108.43,106.0,68.0,,,,3617.0
2020-04-22,111.11,109.18,108.0,68.0,,,,3789.0
2020-04-23,111.57,110.05,116.0,68.0,,,,3994.0
2020-04-24,112.02,108.35,118.0,69.0,,,,4037.0
2020-04-25,112.02,108.35,117.0,69.0,,,,4037.0
2020-04-26,112.02,108.35,117.0,69.0,,,,4037.0
2020-04-27,115.09,112.92,117.0,69.0,,,,4009.0
2020-04-28,119.64,116.95,119.0,69.0,,,,3989.0
2020-04-29,109.76,108.87,121.0,69.0,,,,3999.0
2020-04-30,114.65,112.31,120.0,69.0,,,1.5,3472.0
2020-05-01,114.65,112.31,118.0,69.0,131.02956919734902,314.9087,,3520.0
2020-05-02,114.65,112.31,118.0,69.0,,,,3520.0
2020-05-03,114.65,112.31,118.0,69.0,,,,3520.0
2020-05-04,112.56,110.19,119.0,69.0,,,,3614.0
2020-05-05,119.91,117.08,120.0,69.0,,,,3455.0
2020-05-06,118.43,115.88,121.0,69.0,,,,3374.0
2020-05-07,117.81,115.77,122.0,69.0,,,,3335.0
2020-05-08,115.35,112.98,122.0,70.0,,,,3322.0
2020-05-09,115.35,112.98,122.0,70.0,,,,3322.0
2020-05-10,115.35,112.98,122.0,70.0,,,,3322.0
2020-05-11,118.53,115.98,123.0,70.0,,,,3111.0
2020-05-12,121.96,119.31,125.0,69.0,,,,3005.0
2020-05-13,125.76,122.77,129.0,70.0,,,,3036.0
2020-05-14,122.83,119.36,135.0,70.0,,,,3040.0
2020-05-15,121.32,117.95,138.0,70.0,,,,2837.0
2020-05-16,121.32,117.95,138.0,70.0,,,,2837.0
2020-05-17,121.32,117.95,138.0,70.0,,,,2837.0
2020-05-18,118.78,115.54,129.0,70.0,,,,2690.0
2020-05-19,118.38,114.22,124.0,70.0,,,,2751.0
2020-05-20,119.51,114.84,124.0,70.0,,,,2782.0
2020-05-21,117.42,114.37,125.0,70.0,,,,2784.0
2020-05-22,113.92,109.53,126.0,70.0,,,,2779.0
2020-05-23,113.92,109.53,126.0,70.0,,,,2779.0
2020-05-24,113.92,109.53,126.0,70.0,,,,2779.0
2020-05-25,113.92,109.53,126.0,71.0,,,,2779.0
2020-05-26,110.64,106.32,129.0,71.0,,,,2631.0
2020-05-27,109.84,105.56,127.0,71.0,,,,2664.0
2020-05-28,112.69,109.41,124.0,71.0,,,,2728.0
2020-05-29,113.42,107.71,125.0,71.0,,,,2627.0
2020-05-30,113.42,107.71,125.0,71.0,,,,2627.0
2020-05-31,113.42,107.71,125.0,71.0,,,1.5,2627.0
2020-06-01,114.08,108.77,128.0,71.0,132.52196526648763,321.9738,,2615.0
2020-06-02,114.05,106.39,124.0,71.0,,,,2576.0
2020-06-03,114.71,107.91,123.0,71.0,,,,2481.0
2020-06-04,114.41,108.27,123.0,71.0,,,,2534.0
2020-06-05,115.34,109.86,125.0,71.0,,,,2555.0
2020-06-06,115.34,109.86,125.0,71.0,,,,2555.0
2020-06-07,115.34,109.86,125.0,71.0,,,,2555.0
2020-06-08,116.37,110.0,125.0,72.0,,,,2478.0
2020-06-09,116.08,108.73,124.0,72.0,,,,2600.0
2020-06-10,114.4,108.07,124.0,72.0,,,,2535.0
2020-06-11,112.27,107.49,123.0,72.0,,,,2609.0
2020-06-12,109.27,106.59,126.0,72.0,,,,2578.0
2020-06-13,109.27,106.59,126.0,72.0,,,,2578.0
2020-06-14,109.27,106.59,126.0,72.0,,,,2578.0
2020-06-15,109.27,106.59,126.0,72.0,,,,2605.0
2020-06-16,109.12,105.31,125.0,73.0,,,,2524.0
2020-06-17,107.68,104.96,124.0,73.0,,,,2541.0
2020-06-18,109.81,107.1,127.0,73.0,,,,2603.0
2020-06-19,110.0,109.53,128.0,73.0,,,,2541.0
2020-06-20,110.0,109.53,128.0,73.0,,,,2541.0
2020-06-21,110.0,109.53,128.0,73.0,,,,2541.0
2020-06-22,105.49,108.12,127.0,73.0,,,,2487.0
2020-06-23,108.58,107.67,127.0,73.0,,,,2461.0
2020-06-24,108.03,107.3,128.0,74.0,,,,2514.0
2020-06-25,106.1,104.21,128.0,74.0,,,,2527.0
2020-06-26,105.7,102.47,129.0,74.0,,,,2533.0
2020-06-27,105.7,102.47,129.0,74.0,,,,2533.0
2020-06-28,105.7,102.47,129.0,74.0,,,,2533.0
2020-06-29,104.07,100.39,129.0,74.0,,,,2470.0
2020-06-30,104.14,100.53,126.0,74.0,,,2.2,2495.0
2020-07-01,108.1,105.5,128.0,74.0,127.4636894697939,328.2014,,2497.0
2020-07-02,109.73,107.24,129.0,74.0,,,,2509.0
2020-07-03,108.55,105.79,127.0,74.0,,,,2509.0
2020-07-04,108.55,105.79,127.0,74.0,,,,2509.0
2020-07-05,108.55,105.79,127.0,74.0,,,,2509.0
2020-07-06,108.11,106.7,127.0,75.0,,,,2378.0
2020-07-07,109.48,108.58,127.0,75.0,,,,2343.0
2020-07-08,109.12,108.98,127.0,75.0,,,,2293.0
2020-07-09,109.12,108.98,127.0,75.0,,,,2337.0
2020-07-10,109.12,108.98,127.0,75.0,,,,2299.0
2020-07-11,109.12,108.98,127.0,75.0,,,,2299.0
2020-07-12,109.12,108.98,127.0,75.0,,,,2299.0
2020-07-13,111.73,109.73,127.0,75.0,,,,2308.0
2020-07-14,113.06,110.97,127.0,75.0,,,,2366.0
2020-07-15,113.37,112.02,127.0,75.0,,,,2341.0
2020-07-16,113.62,112.0,130.0,75.0,,,,2343.0
2020-07-17,117.86,115.39,130.0,75.0,,,,2359.0
2020-07-18,117.86,115.39,130.0,75.0,,,,2359.0
2020-07-19,117.86,115.39,130.0,75.0,,,,2359.0
2020-07-20,119.2,117.57,130.0,76.0,,,,2381.0
2020-07-21,118.89,116.07,132.0,76.0,,,,2356.0
2020-07-22,116.91,114.45,133.0,76.0,,,,2278.0
2020-07-23,114.39,111.78,136.0,76.0,,,,2221.0
2020-07-24,117.48,114.57,139.0,76.0,,,,2210.0
