fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2020-03-25,87.99,86.79,85.0,66.0,,,,,,,,,,,,,,,,,,,,4246.0
2020-03-26,84.36,83.2,84.0,66.0,,,,,,,,,,,,,,,,,,,,4143.0
2020-03-27,86.49,85.42,84.0,66.0,,,,,,,,,,,,,,,,,,,,4185.0
2020-03-28,86.49,85.42,84.0,66.0,,,,,,,,,,,,,,,,,,,,4185.0
2020-03-29,86.49,85.42,84.0,66.0,,,,,,,,,,,,,,,,,,,,4185.0
2020-03-30,86.92,85.96,84.0,67.0,,,,,,,,,,,,,,,,,,,,4082.0
2020-03-31,86.92,85.96,84.0,67.0,,,,,,,,,,,,,,,,,,,3.3,3803.0
2020-04-01,87.92,87.88,84.0,67.0,113.29503444580143,135.0684708060528,210.48256815936853,106.49371718865986,43.886062875566815,119.98719484892008,145.01253267982364,69.76603413419802,24.080340462162425,119.12066004283751,78.01561127096952,116.11099860685586,165.46846193071937,38.30241263437895,128.8359662652545,125.1048533687748,143.87525244207296,310.1243,,3943.0
2020-04-02,88.81,87.78,84.0,67.0,,,,,,,,,,,,,,,,,,,,3828.0
2020-04-03,89.09,88.42,84.0,67.0,,,,,,,,,,,,,,,,,,,,3683.0
2020-04-04,89.09,88.42,84.0,67.0,,,,,,,,,,,,,,,,,,,,3683.0
2020-04-05,89.09,88.42,84.0,67.0,,,,,,,,,,,,,,,,,,,,3683.0
2020-04-06,90.78,89.57,84.0,67.0,,,,,,,,,,,,,,,,,,,,3588.0
2020-04-07,90.44,90.44,85.0,67.0,,,,,,,,,,,,,,,,,,,,3652.0
2020-04-08,94.69,94.27,85.0,68.0,,,,,,,,,,,,,,,,,,,,3842.0
2020-04-09,94.69,94.27,85.0,67.0,,,,,,,,,,,,,,,,,,,,3798.0
2020-04-10,94.69,94.27,85.0,67.0,,,,,,,,,,,,,,,,,,,,3798.0
2020-04-11,94.69,94.27,85.0,67.0,,,,,,,,,,,,,,,,,,,,3798.0
2020-04-12,94.69,94.27,85.0,67.0,,,,,,,,,,,,,,,,,,,,3798.0
2020-04-13,102.21,101.09,87.0,67.0,,,,,,,,,,,,,,,,,,,,3864.0
2020-04-14,107.42,106.26,90.0,67.0,,,,,,,,,,,,,,,,,,,,3856.0
2020-04-15,108.79,108.32,92.0,68.0,,,,,,,,,,,,,,,,,,,,3994.0
2020-04-16,102.1,103.37,98.0,68.0,,,,,,,,,,,,,,,,,,,,3987.0
2020-04-17,102.64,99.84,102.0,68.0,,,,,,,,,,,,,,,,,,,,3496.0
2020-04-18,102.64,99.84,105.0,68.0,,,,,,,,,,,,,,,,,,,,3496.0
2020-04-19,102.64,99.84,105.0,68.0,,,,,,,,,,,,,,,,,,,,3496.0
2020-04-20,105.27,104.23,105.0,68.0,,,,,,,,,,,,,,,,,,,,3429.0
2020-04-21,109.56,108.43,106.0,68.0,,,,,,,,,,,,,,,,,,,,3617.0
2020-04-22,111.11,109.18,108.0,68.0,,,,,,,,,,,,,,,,,,,,3789.0
2020-04-23,111.57,110.05,116.0,68.0,,,,,,,,,,,,,,,,,,,,3994.0
2020-04-24,112.02,108.35,118.0,69.0,,,,,,,,,,,,,,,,,,,,4037.0
2020-04-25,112.02,108.35,117.0,69.0,,,,,,,,,,,,,,,,,,,,4037.0
2020-04-26,112.02,108.35,117.0,69.0,,,,,,,,,,,,,,,,,,,,4037.0
2020-04-27,115.09,112.92,117.0,69.0,,,,,,,,,,,,,,,,,,,,4009.0
2020-04-28,119.64,116.95,119.0,69.0,,,,,,,,,,,,,,,,,,,,3989.0
2020-04-29,109.76,108.87,121.0,69.0,,,,,,,,,,,,,,,,,,,,3999.0
2020-04-30,114.65,112.31,120.0,69.0,,,,,,,,,,,,,,,,,,,1.5,3472.0
2020-05-01,114.65,112.31,118.0,69.0,131.02956919734902,136.45071011210442,294.48952168492127,118.08849573854756,75.02261008713305,132.75669428093985,149.29120799861775,74.91088341776079,42.75424462238294,134.3787865712941,93.1049961359768,122.7022619251305,155.63397140243734,43.59908421963392,153.34524986703735,154.7929664966048,162.27753680441458,314.9087,,3520.0
2020-05-02,114.65,112.31,118.0,69.0,,,,,,,,,,,,,,,,,,,,3520.0
2020-05-03,114.65,112.31,118.0,69.0,,,,,,,,,,,,,,,,,,,,3520.0
2020-05-04,112.56,110.19,119.0,69.0,,,,,,,,,,,,,,,,,,,,3614.0
2020-05-05,119.91,117.08,120.0,69.0,,,,,,,,,,,,,,,,,,,,3455.0
2020-05-06,118.43,115.88,121.0,69.0,,,,,,,,,,,,,,,,,,,,3374.0
2020-05-07,117.81,115.77,122.0,69.0,,,,,,,,,,,,,,,,,,,,3335.0
2020-05-08,115.35,112.98,122.0,70.0,,,,,,,,,,,,,,,,,,,,3322.0
2020-05-09,115.35,112.98,122.0,70.0,,,,,,,,,,,,,,,,,,,,3322.0
2020-05-10,115.35,112.98,122.0,70.0,,,,,,,,,,,,,,,,,,,,3322.0
2020-05-11,118.53,115.98,123.0,70.0,,,,,,,,,,,,,,,,,,,,3111.0
2020-05-12,121.96,119.31,125.0,69.0,,,,,,,,,,,,,,,,,,,,3005.0
2020-05-13,125.76,122.77,129.0,70.0,,,,,,,,,,,,,,,,,,,,3036.0
2020-05-14,122.83,119.36,135.0,70.0,,,,,,,,,,,,,,,,,,,,3040.0
2020-05-15,121.32,117.95,138.0,70.0,,,,,,,,,,,,,,,,,,,,2837.0
2020-05-16,121.32,117.95,138.0,70.0,,,,,,,,,,,,,,,,,,,,2837.0
2020-05-17,121.32,117.95,138.0,70.0,,,,,,,,,,,,,,,,,,,,2837.0
2020-05-18,118.78,115.54,129.0,70.0,,,,,,,,,,,,,,,,,,,,2690.0
2020-05-19,118.38,114.22,124.0,70.0,,,,,,,,,,,,,,,,,,,,2751.0
2020-05-20,119.51,114.84,124.0,70.0,,,,,,,,,,,,,,,,,,,,2782.0
2020-05-21,117.42,114.37,125.0,70.0,,,,,,,,,,,,,,,,,,,,2784.0
2020-05-22,113.92,109.53,126.0,70.0,,,,,,,,,,,,,,,,,,,,2779.0
2020-05-23,113.92,109.53,126.0,70.0,,,,,,,,,,,,,,,,,,,,2779.0
2020-05-24,113.92,109.53,126.0,70.0,,,,,,,,,,,,,,,,,,,,2779.0
2020-05-25,113.92,109.53,126.0,71.0,,,,,,,,,,,,,,,,,,,,2779.0
2020-05-26,110.64,106.32,129.0,71.0,,,,,,,,,,,,,,,,,,,,2631.0
2020-05-27,109.84,105.56,127.0,71.0,,,,,,,,,,,,,,,,,,,,2664.0
2020-05-28,112.69,109.41,124.0,71.0,,,,,,,,,,,,,,,,,,,,2728.0
2020-05-29,113.42,107.71,125.0,71.0,,,,,,,,,,,,,,,,,,,,2627.0
2020-05-30,113.42,107.71,125.0,71.0,,,,,,,,,,,,,,,,,,,,2627.0
2020-05-31,113.42,107.71,125.0,71.0,,,,,,,,,,,,,,,,,,,1.5,2627.0
2020-06-01,114.08,108.77,128.0,71.0,132.52196526648763,137.29754918115577,200.8947649284838,133.52314446343613,95.34061072585963,143.29376978229706,149.84682365560792,75.1754802208495,58.57498991443357,140.9648281696909,113.41104164907487,128.61072901282378,166.86491275810448,57.94750822380546,88.79621965044502,163.00889103089742,158.9851723933633,321.9738,,2615.0
2020-06-02,114.05,106.39,124.0,71.0,,,,,,,,,,,,,,,,,,,,2576.0
2020-06-03,114.71,107.91,123.0,71.0,,,,,,,,,,,,,,,,,,,,2481.0
2020-06-04,114.41,108.27,123.0,71.0,,,,,,,,,,,,,,,,,,,,2534.0
2020-06-05,115.34,109.86,125.0,71.0,,,,,,,,,,,,,,,,,,,,2555.0
2020-06-06,115.34,109.86,125.0,71.0,,,,,,,,,,,,,,,,,,,,2555.0
2020-06-07,115.34,109.86,125.0,71.0,,,,,,,,,,,,,,,,,,,,2555.0
2020-06-08,116.37,110.0,125.0,72.0,,,,,,,,,,,,,,,,,,,,2478.0
2020-06-09,116.08,108.73,124.0,72.0,,,,,,,,,,,,,,,,,,,,2600.0
2020-06-10,114.4,108.07,124.0,72.0,,,,,,,,,,,,,,,,,,,,2535.0
2020-06-11,112.27,107.49,123.0,72.0,,,,,,,,,,,,,,,,,,,,2609.0
2020-06-12,109.27,106.59,126.0,72.0,,,,,,,,,,,,,,,,,,,,2578.0
2020-06-13,109.27,106.59,126.0,72.0,,,,,,,,,,,,,,,,,,,,2578.0
2020-06-14,109.27,106.59,126.0,72.0,,,,,,,,,,,,,,,,,,,,2578.0
2020-06-15,109.27,106.59,126.0,72.0,,,,,,,,,,,,,,,,,,,,2605.0
2020-06-16,109.12,105.31,125.0,73.0,,,,,,,,,,,,,,,,,,,,2524.0
2020-06-17,107.68,104.96,124.0,73.0,,,,,,,,,,,,,,,,,,,,2541.0
2020-06-18,109.81,107.1,127.0,73.0,,,,,,,,,,,,,,,,,,,,2603.0
2020-06-19,110.0,109.53,128.0,73.0,,,,,,,,,,,,,,,,,,,,2541.0
2020-06-20,110.0,109.53,128.0,73.0,,,,,,,,,,,,,,,,,,,,2541.0
2020-06-21,110.0,109.53,128.0,73.0,,,,,,,,,,,,,,,,,,,,2541.0
2020-06-22,105.49,108.12,127.0,73.0,,,,,,,,,,,,,,,,,,,,2487.0
2020-06-23,108.58,107.67,127.0,73.0,,,,,,,,,,,,,,,,,,,,2461.0
2020-06-24,108.03,107.3,128.0,74.0,,,,,,,,,,,,,,,,,,,,2514.0
2020-06-25,106.1,104.21,128.0,74.0,,,,,,,,,,,,,,,,,,,,2527.0
2020-06-26,105.7,102.47,129.0,74.0,,,,,,,,,,,,,,,,,,,,2533.0
2020-06-27,105.7,102.47,129.0,74.0,,,,,,,,,,,,,,,,,,,,2533.0
2020-06-28,105.7,102.47,129.0,74.0,,,,,,,,,,,,,,,,,,,,2533.0
2020-06-29,104.07,100.39,129.0,74.0,,,,,,,,,,,,,,,,,,,,2470.0
2020-06-30,104.14,100.53,126.0,74.0,,,,,,,,,,,,,,,,,,,2.2,2495.0
2020-07-01,108.1,105.5,128.0,74.0,127.4636894697939,141.06344466814718,117.04970703814668,136.16197085662932,114.835268830606,158.85989528326877,153.45982568224687,78.69808657418463,58.855169162131695,140.26400578057593,114.60883217305792,130.2477744093699,166.5292250407314,62.26577690325748,86.84341037948651,164.44574819718954,150.6253597718475,328.2014,,2497.0
2020-07-02,109.73,107.24,129.0,74.0,,,,,,,,,,,,,,,,,,,,2509.0
2020-07-03,108.55,105.79,127.0,74.0,,,,,,,,,,,,,,,,,,,,2509.0
2020-07-04,108.55,105.79,127.0,74.0,,,,,,,,,,,,,,,,,,,,2509.0
2020-07-05,108.55,105.79,127.0,74.0,,,,,,,,,,,,,,,,,,,,2509.0
2020-07-06,108.11,106.7,127.0,75.0,,,,,,,,,,,,,,,,,,,,2378.0
2020-07-07,109.48,108.58,127.0,75.0,,,,,,,,,,,,,,,,,,,,2343.0
2020-07-08,109.12,108.98,127.0,75.0,,,,,,,,,,,,,,,,,,,,2293.0
2020-07-09,109.12,108.98,127.0,75.0,,,,,,,,,,,,,,,,,,,,2337.0
2020-07-10,109.12,108.98,127.0,75.0,,,,,,,,,,,,,,,,,,,,2299.0
2020-07-11,109.12,108.98,127.0,75.0,,,,,,,,,,,,,,,,,,,,2299.0
2020-07-12,109.12,108.98,127.0,75.0,,,,,,,,,,,,,,,,,,,,2299.0
2020-07-13,111.73,109.73,127.0,75.0,,,,,,,,,,,,,,,,,,,,2308.0
2020-07-14,113.06,110.97,127.0,75.0,,,,,,,,,,,,,,,,,,,,2366.0
2020-07-15,113.37,112.02,127.0,75.0,,,,,,,,,,,,,,,,,,,,2341.0
2020-07-16,113.62,112.0,130.0,75.0,,,,,,,,,,,,,,,,,,,,2343.0
2020-07-17,117.86,115.39,130.0,75.0,,,,,,,,,,,,,,,,,,,,2359.0
2020-07-18,117.86,115.39,130.0,75.0,,,,,,,,,,,,,,,,,,,,2359.0
2020-07-19,117.86,115.39,130.0,75.0,,,,,,,,,,,,,,,,,,,,2359.0
2020-07-20,119.2,117.57,130.0,76.0,,,,,,,,,,,,,,,,,,,,2381.0
2020-07-21,118.89,116.07,132.0,76.0,,,,,,,,,,,,,,,,,,,,2356.0
2020-07-22,116.91,114.45,133.0,76.0,,,,,,,,,,,,,,,,,,,,2278.0
2020-07-23,114.39,111.78,136.0,76.0,,,,,,,,,,,,,,,,,,,,2221.0
2020-07-24,117.48,114.57,139.0,76.0,,,,,,,,,,,,,,,,,,,,2210.0
2020-07-25,117.48,114.57,139.0,76.0,,,,,,,,,,,,,,,,,,,,2210.0
2020-07-26,117.48,114.57,139.0,76.0,,,,,,,,,,,,,,,,,,,,2210.0
2020-07-27,117.98,115.67,136.0,76.0,,,,,,,,,,,,,,,,,,,,2211.0
2020-07-28,118.48,115.89,135.0,76.0,,,,,,,,,,,,,,,,,,,,2242.0
2020-07-29,118.26,116.72,135.0,76.0,,,,,,,,,,,,,,,,,,,,2280.0
2020-07-30,121.41,119.54,136.0,76.0,,,,,,,,,,,,,,,,,,,,2278.0
2020-07-31,124.1,122.21,136.0,76.0,,,,,,,,,,,,,,,,,,,1.9,2263.0
2020-08-01,124.1,122.21,136.0,76.0,125.1838937598464,140.02553378434692,75.82374782048988,134.4421209146634,117.71327997140502,144.5810036683974,153.09200799719278,80.99570861746433,71.33531502758338,140.15488661456666,114.39875196317637,134.64433869188022,171.17913126392372,66.92927722435165,264.27940882804273,162.48295854314082,149.949973374243,337.0632,,2263.0
2020-08-02,124.1,122.21,136.0,76.0,,,,,,,,,,,,,,,,,,,,2263.0
2020-08-03,122.0,122.0,136.0,77.0,,,,,,,,,,,,,,,,,,,,2119.0
2020-08-04,119.18,116.28,128.0,77.0,,,,,,,,,,,,,,,,,,,,2111.0
2020-08-05,119.46,117.17,129.0,77.0,,,,,,,,,,,,,,,,,,,,2027.0
2020-08-06,123.53,121.68,132.0,77.0,,,,,,,,,,,,,,,,,,,,2056.0
2020-08-07,126.56,124.65,133.0,77.0,,,,,,,,,,,,,,,,,,,,2091.0
2020-08-08,126.56,124.65,133.0,77.0,,,,,,,,,,,,,,,,,,,,2091.0
2020-08-09,126.56,124.65,133.0,77.0,,,,,,,,,,,,,,,,,,,,2091.0
2020-08-10,128.35,125.84,131.0,77.0,,,,,,,,,,,,,,,,,,,,2084.0
2020-08-11,127.77,124.53,131.0,77.0,,,,,,,,,,,,,,,,,,,,2083.0
2020-08-12,130.05,125.73,132.0,77.0,,,,,,,,,,,,,,,,,,,,2099.0
2020-08-13,130.22,125.3,133.0,77.0,,,,,,,,,,,,,,,,,,,,2101.0
2020-08-14,126.8,124.22,132.0,77.0,,,,,,,,,,,,,,,,,,,,2112.0
2020-08-15,126.8,124.22,132.0,77.0,,,,,,,,,,,,,,,,,,,,2112.0
2020-08-16,126.8,124.22,132.0,77.0,,,,,,,,,,,,,,,,,,,,2112.0
2020-08-17,126.8,124.22,132.0,77.0,,,,,,,,,,,,,,,,,,,,2131.0
2020-08-18,129.06,125.69,132.0,78.0,,,,,,,,,,,,,,,,,,,,2139.0
2020-08-19,131.4,127.61,134.0,78.0,,,,,,,,,,,,,,,,,,,,2142.0
2020-08-20,132.94,129.42,136.0,78.0,,,,,,,,,,,,,,,,,,,,2158.0
2020-08-21,135.0,129.52,138.0,78.0,,,,,,,,,,,,,,,,,,,,2153.0
2020-08-22,135.0,129.52,138.0,78.0,,,,,,,,,,,,,,,,,,,,2153.0
2020-08-23,135.0,129.52,138.0,78.0,,,,,,,,,,,,,,,,,,,,2153.0
2020-08-24,132.95,130.33,137.0,78.0,,,,,,,,,,,,,,,,,,,,2140.0
2020-08-25,130.54,127.69,137.0,78.0,,,,,,,,,,,,,,,,,,,,2137.0
2020-08-26,128.42,125.16,137.0,78.0,,,,,,,,,,,,,,,,,,,,2146.0
2020-08-27,125.57,122.29,138.0,78.0,,,,,,,,,,,,,,,,,,,,2149.0
2020-08-28,125.84,121.73,136.0,78.0,,,,,,,,,,,,,,,,,,,,2142.0
2020-08-29,125.84,121.73,136.0,78.0,,,,,,,,,,,,,,,,,,,,2142.0
2020-08-30,125.84,121.73,136.0,78.0,,,,,,,,,,,,,,,,,,,,2142.0
2020-08-31,125.79,121.57,136.0,78.0,,,,,,,,,,,,,,,,,,,2.7,2147.0
2020-09-01,130.78,117.64,133.0,78.0,127.1750760933527,140.58376310649004,73.78709736582393,141.84240321184325,116.4657875135662,133.95363039404674,155.10667349005632,77.02575241331968,63.822216166369074,143.5355751030421,119.2529194675179,135.81789891183703,167.2652912617691,69.00350989700553,237.46872488535465,166.23306556152522,152.13612349274302,346.6207,,2127.0
2020-09-02,129.51,119.72,133.0,79.0,,,,,,,,,,,,,,,,,,,,2123.0
2020-09-03,123.81,119.51,134.0,79.0,,,,,,,,,,,,,,,,,,,,2128.0
2020-09-04,128.49,120.0,132.0,79.0,,,,,,,,,,,,,,,,,,,,2117.0
2020-09-05,128.49,120.0,132.0,79.0,,,,,,,,,,,,,,,,,,,,2117.0
2020-09-06,128.49,120.0,132.0,79.0,,,,,,,,,,,,,,,,,,,,2117.0
2020-09-07,125.88,117.84,131.0,79.0,,,,,,,,,,,,,,,,,,,,2117.0
2020-09-08,119.32,116.41,131.0,79.0,,,,,,,,,,,,,,,,,,,,2120.0
2020-09-09,120.22,119.67,131.0,79.0,,,,,,,,,,,,,,,,,,,,2120.0
2020-09-10,120.91,123.41,131.0,79.0,,,,,,,,,,,,,,,,,,,,1101.0
2020-09-11,126.36,125.17,131.0,79.0,,,,,,,,,,,,,,,,,,,,1108.0
2020-09-12,126.36,125.17,131.0,79.0,,,,,,,,,,,,,,,,,,,,1108.0
2020-09-13,126.36,125.17,131.0,79.0,,,,,,,,,,,,,,,,,,,,1108.0
2020-09-14,130.3,123.21,132.0,79.0,,,,,,,,,,,,,,,,,,,,1120.0
2020-09-15,128.29,122.06,131.0,79.0,,,,,,,,,,,,,,,,,,,,1119.0
2020-09-16,131.9,127.61,145.0,80.0,,,,,,,,,,,,,,,,,,,,1181.0
2020-09-17,132.4,126.33,141.0,80.0,,,,,,,,,,,,,,,,,,,,1237.0
2020-09-18,137.3,129.72,140.0,80.0,,,,,,,,,,,,,,,,,,,,1259.0
2020-09-19,137.3,129.72,140.0,80.0,,,,,,,,,,,,,,,,,,,,1259.0
2020-09-20,137.3,129.72,140.0,80.0,,,,,,,,,,,,,,,,,,,,1259.0
2020-09-21,139.84,130.98,141.0,80.0,,,,,,,,,,,,,,,,,,,,1338.0
2020-09-22,147.52,134.39,144.0,80.0,,,,,,,,,,,,,,,,,,,,1353.0
2020-09-23,148.65,134.69,145.0,80.0,,,,,,,,,,,,,,,,,,,,1390.0
2020-09-24,140.98,130.87,147.0,80.0,,,,,,,,,,,,,,,,,,,,1359.0
2020-09-25,143.54,135.29,145.0,80.0,,,,,,,,,,,,,,,,,,,,1332.0
2020-09-26,143.54,135.29,145.0,80.0,,,,,,,,,,,,,,,,,,,,1332.0
2020-09-27,143.54,135.29,145.0,80.0,,,,,,,,,,,,,,,,,,,,1332.0
2020-09-28,143.37,137.31,145.0,80.0,,,,,,,,,,,,,,,,,,,,1340.0
2020-09-29,148.5,138.8,146.0,80.0,,,,,,,,,,,,,,,,,,,,1333.0
2020-09-30,145.65,138.79,146.0,81.0,,,,,,,,,,,,,,,,,,,2.8,1300.0
2020-10-01,145.89,139.04,147.0,81.0,131.34550189452784,143.15187090659853,73.32710116645963,145.26536712896768,133.11965328772865,132.3463575442918,156.5410600049721,79.67516748562818,75.2410910895403,144.86065222903764,127.43488896230404,137.68022997357104,172.65111619952066,103.5507220390247,162.6490878916505,169.6862008245166,151.68674913955294,359.657,,1339.0
2020-10-02,145.75,138.15,150.0,82.0,,,,,,,,,,,,,,,,,,,,1353.0
2020-10-03,145.75,138.15,150.0,82.0,,,,,,,,,,,,,,,,,,,,1353.0
2020-10-04,145.75,138.15,150.0,82.0,,,,,,,,,,,,,,,,,,,,1353.0
2020-10-05,149.55,140.79,150.0,83.0,,,,,,,,,,,,,,,,,,,,1350.0
2020-10-06,152.51,140.16,152.0,83.0,,,,,,,,,,,,,,,,,,,,1373.0
2020-10-07,150.39,138.97,155.0,83.0,,,,,,,,,,,,,,,,,,,,1374.0
2020-10-08,153.28,140.94,158.0,83.0,,,,,,,,,,,,,,,,,,,,1366.0
2020-10-09,154.95,143.42,167.0,83.0,,,,,,,,,,,,,,,,,,,,1343.0
2020-10-10,154.95,143.42,167.0,83.0,,,,,,,,,,,,,,,,,,,,1343.0
2020-10-11,154.95,143.42,167.0,83.0,,,,,,,,,,,,,,,,,,,,1343.0
2020-10-12,154.95,143.42,167.0,83.0,,,,,,,,,,,,,,,,,,,,1343.0
2020-10-13,156.27,144.95,166.0,83.0,,,,,,,,,,,,,,,,,,,,1368.0
2020-10-14,163.77,150.28,167.0,83.0,,,,,,,,,,,,,,,,,,,,1404.0
2020-10-15,168.6,154.97,171.0,83.0,,,,,,,,,,,,,,,,,,,,1406.0
2020-10-16,165.31,152.07,178.0,83.0,,,,,,,,,,,,,,,,,,,,1397.0
2020-10-17,165.31,152.07,178.0,83.0,,,,,,,,,,,,,,,,,,,,1397.0
2020-10-18,165.31,152.07,178.0,83.0,,,,,,,,,,,,,,,,,,,,1397.0
2020-10-19,165.01,153.4,181.0,83.0,,,,,,,,,,,,,,,,,,,,1431.0
2020-10-20,171.85,160.92,180.0,83.0,,,,,,,,,,,,,,,,,,,,1434.0
2020-10-21,174.8,162.66,183.0,83.0,,,,,,,,,,,,,,,,,,,,1445.0
2020-10-22,181.06,163.09,190.0,84.0,,,,,,,,,,,,,,,,,,,,1440.0
2020-10-23,168.83,155.17,195.0,84.0,,,,,,,,,,,,,,,,,,,,1425.0
2020-10-24,168.83,155.17,195.0,84.0,,,,,,,,,,,,,,,,,,,,1425.0
2020-10-25,168.83,155.17,195.0,84.0,,,,,,,,,,,,,,,,,,,,1425.0
2020-10-26,165.11,157.21,190.0,84.0,,,,,,,,,,,,,,,,,,,,1445.0
2020-10-27,162.6,152.98,181.0,84.0,,,,,,,,,,,,,,,,,,,,1460.0
2020-10-28,152.3,144.85,178.0,84.0,,,,,,,,,,,,,,,,,,,,1481.0
2020-10-29,151.22,144.04,175.0,84.0,,,,,,,,,,,,,,,,,,,,1480.0
2020-10-30,147.7,143.23,169.0,84.0,,,,,,,,,,,,,,,,,,,,1482.0
2020-10-31,147.7,143.23,169.0,84.0,,,,,,,,,,,,,,,,,,,3.8,1482.0
2020-11-01,147.7,143.23,169.0,84.0,132.0686552529966,143.30859619870597,86.96627386181261,144.48519660443674,137.3494532948153,139.37381320808277,156.78657990555885,76.55309298106032,77.98433096161834,145.35426988621566,124.64921285715296,139.68284300157543,169.18794928903904,104.87222750178984,86.64343350225866,169.72032850319374,153.16144155949812,371.0211,,1482.0
2020-11-02,145.41,139.23,168.0,84.0,,,,,,,,,,,,,,,,,,,,1464.0
2020-11-03,145.41,140.18,165.0,85.0,,,,,,,,,,,,,,,,,,,,1435.0
2020-11-04,145.39,139.75,161.0,85.0,,,,,,,,,,,,,,,,,,,,1430.0
2020-11-05,146.87,141.88,157.0,85.0,,,,,,,,,,,,,,,,,,,,1402.0
2020-11-06,146.87,141.88,157.0,85.0,,,,,,,,,,,,,,,,,,,,1391.0
2020-11-07,146.87,141.88,157.0,85.0,,,,,,,,,,,,,,,,,,,,1391.0
2020-11-08,146.87,141.88,157.0,85.0,,,,,,,,,,,,,,,,,,,,1391.0
2020-11-09,147.36,141.98,151.0,85.0,,,,,,,,,,,,,,,,,,,,1353.0
2020-11-10,146.39,141.43,149.0,85.0,,,,,,,,,,,,,,,,,,,,1352.0
2020-11-11,149.58,145.54,162.0,85.0,,,,,,,,,,,,,,,,,,,,1352.0
2020-11-12,145.67,141.5,167.0,85.0,,,,,,,,,,,,,,,,,,,,1342.0
2020-11-13,146.55,141.23,172.0,85.0,,,,,,,,,,,,,,,,,,,,1331.0
2020-11-14,146.55,141.23,172.0,85.0,,,,,,,,,,,,,,,,,,,,1331.0
2020-11-15,146.55,141.23,172.0,85.0,,,,,,,,,,,,,,,,,,,,1331.0
2020-11-16,147.44,142.82,162.0,86.0,,,,,,,,,,,,,,,,,,,,1323.0
2020-11-17,148.27,144.1,163.0,86.0,,,,,,,,,,,,,,,,,,,,1350.0
2020-11-18,149.1,145.95,164.0,86.0,,,,,,,,,,,,,,,,,,,,1357.0
2020-11-19,149.87,146.53,163.0,86.0,,,,,,,,,,,,,,,,,,,,1370.0
2020-11-20,149.86,147.17,161.0,86.0,,,,,,,,,,,,,,,,,,,,1378.0
2020-11-21,149.86,147.17,161.0,86.0,,,,,,,,,,,,,,,,,,,,1378.0
2020-11-22,149.86,147.17,161.0,86.0,,,,,,,,,,,,,,,,,,,,1378.0
2020-11-23,149.86,147.17,161.0,86.0,,,,,,,,,,,,,,,,,,,,1375.0
2020-11-24,150.99,147.88,160.0,86.0,,,,,,,,,,,,,,,,,,,,1369.0
2020-11-25,150.52,146.68,158.0,86.0,,,,,,,,,,,,,,,,,,,,1376.0
2020-11-26,149.27,146.59,157.0,87.0,,,,,,,,,,,,,,,,,,,,1376.0
2020-11-27,148.92,145.45,156.0,87.0,,,,,,,,,,,,,,,,,,,,1376.0
2020-11-28,148.92,145.45,156.0,87.0,,,,,,,,,,,,,,,,,,,,1376.0
2020-11-29,148.92,145.45,156.0,87.0,,,,,,,,,,,,,,,,,,,,1376.0
2020-11-30,148.04,144.55,155.0,87.0,,,,,,,,,,,,,,,,,,,3.2,1410.0
2020-12-01,148.48,144.7,153.0,87.0,133.85436559460604,144.27703531781472,112.25612588204818,144.66511551722812,136.6075218806263,149.9753134869929,157.8722199974234,80.78370021522805,90.32413753218373,144.3207143013067,118.550579057643,142.27006778944133,175.95488074238187,111.12735288265058,103.05339148360548,163.65352255971575,150.69677385468728,385.8826,,1405.0
2020-12-02,148.27,144.36,153.0,87.0,,,,,,,,,,,,,,,,,,,,1411.0
2020-12-03,144.18,139.74,151.0,87.0,,,,,,,,,,,,,,,,,,,,1426.0
2020-12-04,144.9,142.05,150.0,87.0,,,,,,,,,,,,,,,,,,,,1427.0
2020-12-05,144.9,142.05,150.0,87.0,,,,,,,,,,,,,,,,,,,,1427.0
2020-12-06,144.9,142.05,150.0,87.0,,,,,,,,,,,,,,,,,,,,1427.0
2020-12-07,144.9,142.05,150.0,87.0,,,,,,,,,,,,,,,,,,,,1456.0
2020-12-08,144.9,142.05,150.0,87.0,,,,,,,,,,,,,,,,,,,,1452.0
2020-12-09,142.82,139.49,149.0,87.0,,,,,,,,,,,,,,,,,,,,1434.0
2020-12-10,141.86,138.22,146.0,88.0,,,,,,,,,,,,,,,,,,,,1418.0
2020-12-11,141.86,138.22,148.0,88.0,,,,,,,,,,,,,,,,,,,,1394.0
2020-12-12,141.86,138.22,148.0,88.0,,,,,,,,,,,,,,,,,,,,1394.0
2020-12-13,141.86,138.22,148.0,88.0,,,,,,,,,,,,,,,,,,,,1394.0
2020-12-14,142.88,140.29,151.0,88.0,,,,,,,,,,,,,,,,,,,,1369.0
2020-12-15,143.72,141.82,151.0,88.0,,,,,,,,,,,,,,,,,,,,1387.0
